Month,City,Company,Total Monthly Hours,TariffRate,Bill
April,New Delhi,Tata Power Company Ltd.,843.75,8.5,7171.875
May,New Delhi,Indowind Energy,1420.0,8.5,12070.0
January,New Delhi,Orient Green,397.0,8.5,3374.5
March,New Delhi,Reliance Energy,515.0,8.5,4377.5
March,New Delhi,Indowind Energy,613.75,8.5,5216.875
November,New Delhi,Adani Power Ltd.,345.0,8.5,2932.5
August,New Delhi,Tata Power Company Ltd.,710.625,8.5,6040.3125
December,New Delhi,Tata Power Company Ltd.,608.0,8.5,5168.0
April,New Delhi,Adani Power Ltd.,978.75,8.5,8319.375
November,New Delhi,Tata Power Company Ltd.,547.0,8.5,4649.5
August,New Delhi,Tata Power Company Ltd.,1087.5,8.5,9243.75
April,New Delhi,Indowind Energy,740.625,8.5,6295.3125
June,New Delhi,Orient Green,1770.0,8.5,15045.0
February,New Delhi,Reliance Energy,442.0,8.5,3757.0
October,New Delhi,Orient Green,450.0,8.5,3825.0
February,New Delhi,Indowind Energy,560.0,8.5,4760.0
May,New Delhi,Indowind Energy,1635.0,8.5,13897.5
June,New Delhi,Reliance Energy,2771.25,8.5,23555.625
November,New Delhi,Adani Power Ltd.,802.0,8.5,6817.0
May,New Delhi,Tata Power Company Ltd.,1590.0,8.5,13515.0
June,New Delhi,Indowind Energy,2167.5,8.5,18423.75
August,New Delhi,Orient Green,1361.25,8.5,11570.625
September,New Delhi,Reliance Energy,970.5,8.5,8249.25
December,New Delhi,Indowind Energy,392.0,8.5,3332.0
May,New Delhi,Reliance Energy,1655.0,8.5,14067.5
July,New Delhi,Indowind Energy,1736.25,8.5,14758.125
June,New Delhi,Indowind Energy,2415.0,8.5,20527.5
November,New Delhi,Indowind Energy,461.0,8.5,3918.5
October,New Delhi,Adani Power Ltd.,351.25,8.5,2985.625
February,New Delhi,Adani Power Ltd.,732.0,8.5,6222.0
December,New Delhi,Indowind Energy,495.0,8.5,4207.5
December,New Delhi,Tata Power Company Ltd.,360.0,8.5,3060.0
June,New Delhi,Tata Power Company Ltd.,2010.0,8.5,17085.0
December,New Delhi,Orient Green,482.0,8.5,4097.0
January,New Delhi,Tata Power Company Ltd.,523.0,8.5,4445.5
July,New Delhi,Reliance Energy,2070.0,8.5,17595.0
December,New Delhi,Tata Power Company Ltd.,605.0,8.5,5142.5
September,New Delhi,Adani Power Ltd.,1251.0,8.5,10633.5
September,New Delhi,Tata Power Company Ltd.,501.0,8.5,4258.5
November,New Delhi,Adani Power Ltd.,750.0,8.5,6375.0
October,New Delhi,Orient Green,827.5,8.5,7033.75
December,New Delhi,Indowind Energy,413.0,8.5,3510.5
March,New Delhi,Adani Power Ltd.,810.0,8.5,6885.0
March,New Delhi,Indowind Energy,616.25,8.5,5238.125
December,New Delhi,Indowind Energy,597.0,8.5,5074.5
October,New Delhi,Tata Power Company Ltd.,716.25,8.5,6088.125
August,New Delhi,Indowind Energy,1106.25,8.5,9403.125
July,New Delhi,Orient Green,1312.5,8.5,11156.25
December,New Delhi,Tata Power Company Ltd.,340.0,8.5,2890.0
July,New Delhi,Adani Power Ltd.,1481.25,8.5,12590.625
November,New Delhi,Tata Power Company Ltd.,327.0,8.5,2779.5
April,New Delhi,Reliance Energy,1003.125,8.5,8526.5625
May,New Delhi,Indowind Energy,1580.0,8.5,13430.0
March,New Delhi,Adani Power Ltd.,513.75,8.5,4366.875
September,New Delhi,Orient Green,717.0,8.5,6094.5
February,New Delhi,Orient Green,330.0,8.5,2805.0
October,New Delhi,Indowind Energy,466.25,8.5,3963.125
November,New Delhi,Reliance Energy,604.0,8.5,5134.0
June,New Delhi,Indowind Energy,2100.0,8.5,17850.0
September,New Delhi,Indowind Energy,687.0,8.5,5839.5
March,New Delhi,Reliance Energy,946.25,8.5,8043.125
September,New Delhi,Reliance Energy,508.5,8.5,4322.25
June,New Delhi,Indowind Energy,2107.5,8.5,17913.75
September,New Delhi,Adani Power Ltd.,576.0,8.5,4896.0
June,New Delhi,Tata Power Company Ltd.,1792.5,8.5,15236.25
February,New Delhi,Tata Power Company Ltd.,713.0,8.5,6060.5
March,New Delhi,Adani Power Ltd.,503.75,8.5,4281.875
May,New Delhi,Reliance Energy,1410.0,8.5,11985.0
October,New Delhi,Indowind Energy,465.0,8.5,3952.5
November,New Delhi,Indowind Energy,590.0,8.5,5015.0
December,New Delhi,Reliance Energy,455.0,8.5,3867.5
October,New Delhi,Indowind Energy,505.0,8.5,4292.5
July,New Delhi,Orient Green,2538.75,8.5,21579.375
September,New Delhi,Tata Power Company Ltd.,718.5,8.5,6107.25
March,New Delhi,Indowind Energy,755.0,8.5,6417.5
August,New Delhi,Indowind Energy,1059.375,8.5,9004.6875
November,New Delhi,Orient Green,490.0,8.5,4165.0
July,New Delhi,Adani Power Ltd.,1387.5,8.5,11793.75
October,New Delhi,Reliance Energy,1467.5,8.5,12473.75
November,New Delhi,Indowind Energy,1474.0,8.5,12529.0
April,New Delhi,Indowind Energy,1875.0,8.5,15937.5
October,New Delhi,Adani Power Ltd.,1362.5,8.5,11581.25
August,New Delhi,Tata Power Company Ltd.,1413.75,8.5,12016.875
February,New Delhi,Tata Power Company Ltd.,906.0,8.5,7701.0
December,New Delhi,Tata Power Company Ltd.,1070.0,8.5,9095.0
August,New Delhi,Reliance Energy,1766.25,8.5,15013.125
April,New Delhi,Indowind Energy,1916.25,8.5,16288.125
March,New Delhi,Reliance Energy,1325.0,8.5,11262.5
January,New Delhi,Orient Green,622.0,8.5,5287.0
November,New Delhi,Indowind Energy,988.0,8.5,8398.0
September,New Delhi,Orient Green,1356.0,8.5,11526.0
June,New Delhi,Orient Green,3517.5,8.5,29898.75
June,New Delhi,Reliance Energy,4770.0,8.5,40545.0
December,New Delhi,Orient Green,722.0,8.5,6137.0
June,New Delhi,Indowind Energy,4612.5,8.5,39206.25
August,New Delhi,Indowind Energy,1200.0,8.5,10200.0
August,New Delhi,Indowind Energy,1991.25,8.5,16925.625
May,New Delhi,Orient Green,3160.0,8.5,26860.0
November,New Delhi,Adani Power Ltd.,1050.0,8.5,8925.0
November,New Delhi,Tata Power Company Ltd.,1114.0,8.5,9469.0
January,New Delhi,Orient Green,1308.0,8.5,11118.0
June,New Delhi,Indowind Energy,4192.5,8.5,35636.25
January,New Delhi,Orient Green,828.0,8.5,7038.0
November,New Delhi,Indowind Energy,1036.0,8.5,8806.0
June,New Delhi,Reliance Energy,3472.5,8.5,29516.25
July,New Delhi,Adani Power Ltd.,4695.0,8.5,39907.5
July,New Delhi,Tata Power Company Ltd.,3307.5,8.5,28113.75
May,New Delhi,Orient Green,1335.0,8.5,11347.5
February,New Delhi,Orient Green,1082.0,8.5,9197.0
December,New Delhi,Tata Power Company Ltd.,1412.0,8.5,12002.0
December,New Delhi,Reliance Energy,766.0,8.5,6511.0
December,New Delhi,Tata Power Company Ltd.,1372.0,8.5,11662.0
December,New Delhi,Tata Power Company Ltd.,758.0,8.5,6443.0
February,New Delhi,Tata Power Company Ltd.,1296.0,8.5,11016.0
November,New Delhi,Indowind Energy,1316.0,8.5,11186.0
February,New Delhi,Adani Power Ltd.,1316.0,8.5,11186.0
August,New Delhi,Tata Power Company Ltd.,2568.75,8.5,21834.375
July,New Delhi,Reliance Energy,4800.0,8.5,40800.0
March,New Delhi,Reliance Energy,905.0,8.5,7692.5
February,New Delhi,Reliance Energy,1270.0,8.5,10795.0
April,New Delhi,Reliance Energy,2152.5,8.5,18296.25
November,New Delhi,Indowind Energy,994.0,8.5,8449.0
June,New Delhi,Orient Green,3915.0,8.5,33277.5
February,New Delhi,Adani Power Ltd.,710.0,8.5,6035.0
February,New Delhi,Tata Power Company Ltd.,792.0,8.5,6732.0
November,New Delhi,Adani Power Ltd.,884.0,8.5,7514.0
March,New Delhi,Orient Green,1882.5,8.5,16001.25
July,New Delhi,Orient Green,4590.0,8.5,39015.0
January,New Delhi,Indowind Energy,1538.0,8.5,13073.0
February,New Delhi,Tata Power Company Ltd.,764.0,8.5,6494.0
October,New Delhi,Indowind Energy,2002.5,8.5,17021.25
October,New Delhi,Reliance Energy,1457.5,8.5,12388.75
January,New Delhi,Reliance Energy,878.0,8.5,7463.0
January,New Delhi,Tata Power Company Ltd.,1240.0,8.5,10540.0
May,New Delhi,Orient Green,3445.0,8.5,29282.5
October,New Delhi,Adani Power Ltd.,1057.5,8.5,8988.75
November,New Delhi,Indowind Energy,848.0,8.5,7208.0
October,New Delhi,Reliance Energy,1525.0,8.5,12962.5
May,New Delhi,Tata Power Company Ltd.,1750.0,8.5,14875.0
November,New Delhi,Indowind Energy,472.0,8.5,4012.0
April,New Delhi,Reliance Energy,2287.5,8.5,19443.75
June,New Delhi,Adani Power Ltd.,4395.0,8.5,37357.5
January,New Delhi,Orient Green,790.0,8.5,6715.0
November,New Delhi,Adani Power Ltd.,802.0,8.5,6817.0
February,New Delhi,Reliance Energy,1198.0,8.5,10183.0
April,New Delhi,Indowind Energy,2325.0,8.5,19762.5
November,New Delhi,Indowind Energy,840.0,8.5,7140.0
August,New Delhi,Indowind Energy,1927.5,8.5,16383.75
April,New Delhi,Reliance Energy,1226.25,8.5,10423.125
October,New Delhi,Reliance Energy,1135.0,8.5,9647.5
October,New Delhi,Adani Power Ltd.,1410.0,8.5,11985.0
April,New Delhi,Tata Power Company Ltd.,1556.25,8.5,13228.125
October,New Delhi,Orient Green,1535.0,8.5,13047.5
November,New Delhi,Indowind Energy,966.0,8.5,8211.0
July,New Delhi,Indowind Energy,3105.0,8.5,26392.5
March,New Delhi,Indowind Energy,1277.5,8.5,10858.75
May,New Delhi,Indowind Energy,2340.0,8.5,19890.0
January,New Delhi,Adani Power Ltd.,1152.0,8.5,9792.0
December,New Delhi,Orient Green,794.0,8.5,6749.0
May,New Delhi,Indowind Energy,1760.0,8.5,14960.0
October,New Delhi,Orient Green,1610.0,8.5,13685.0
May,New Delhi,Indowind Energy,2360.0,8.5,20060.0
January,New Delhi,Indowind Energy,914.0,8.5,7769.0
January,New Delhi,Tata Power Company Ltd.,984.0,8.5,8364.0
October,New Delhi,Orient Green,1355.0,8.5,11517.5
June,New Delhi,Tata Power Company Ltd.,4545.0,8.5,38632.5
July,New Delhi,Reliance Energy,5437.5,8.5,46218.75
June,New Delhi,Orient Green,2812.5,8.5,23906.25
June,New Delhi,Reliance Energy,4155.0,8.5,35317.5
August,New Delhi,Orient Green,1398.75,8.5,11889.375
November,New Delhi,Tata Power Company Ltd.,968.0,8.5,8228.0
April,New Delhi,Orient Green,1541.25,8.5,13100.625
May,New Delhi,Reliance Energy,3355.0,8.5,28517.5
May,New Delhi,Reliance Energy,2145.0,8.5,18232.5
July,New Delhi,Adani Power Ltd.,2970.0,8.5,25245.0
September,New Delhi,Indowind Energy,2004.0,8.5,17034.0
September,New Delhi,Reliance Energy,2076.0,8.5,17646.0
March,New Delhi,Adani Power Ltd.,1077.5,8.5,9158.75
March,New Delhi,Tata Power Company Ltd.,1312.5,8.5,11156.25
August,New Delhi,Indowind Energy,1875.0,8.5,15937.5
February,New Delhi,Adani Power Ltd.,1330.0,8.5,11305.0
May,New Delhi,Indowind Energy,3845.0,8.5,32682.5
June,New Delhi,Reliance Energy,3375.0,8.5,28687.5
November,New Delhi,Orient Green,666.0,8.5,5661.0
July,New Delhi,Tata Power Company Ltd.,3682.5,8.5,31301.25
September,New Delhi,Adani Power Ltd.,1050.0,8.5,8925.0
March,New Delhi,Tata Power Company Ltd.,1682.5,8.5,14301.25
September,New Delhi,Reliance Energy,1704.0,8.5,14484.0
October,New Delhi,Indowind Energy,1107.5,8.5,9413.75
July,New Delhi,Reliance Energy,4290.0,8.5,36465.0
May,New Delhi,Tata Power Company Ltd.,945.0,8.5,8032.5
July,New Delhi,Orient Green,5070.0,8.5,43095.0
June,New Delhi,Tata Power Company Ltd.,4800.0,8.5,40800.0
April,New Delhi,Tata Power Company Ltd.,1545.0,8.5,13132.5
July,New Delhi,Adani Power Ltd.,4035.0,8.5,34297.5
June,New Delhi,Reliance Energy,5782.5,8.5,49151.25
February,New Delhi,Orient Green,1182.0,8.5,10047.0
November,New Delhi,Adani Power Ltd.,572.0,8.5,4862.0
July,New Delhi,Adani Power Ltd.,3607.5,8.5,30663.75
May,New Delhi,Orient Green,2705.0,8.5,22992.5
May,New Delhi,Tata Power Company Ltd.,2550.0,8.5,21675.0
February,New Delhi,Adani Power Ltd.,488.0,8.5,4148.0
August,New Delhi,Adani Power Ltd.,2445.0,8.5,20782.5
June,New Delhi,Tata Power Company Ltd.,4717.5,8.5,40098.75
February,New Delhi,Orient Green,722.0,8.5,6137.0
February,New Delhi,Tata Power Company Ltd.,832.0,8.5,7072.0
April,New Delhi,Reliance Energy,1672.5,8.5,14216.25
September,New Delhi,Tata Power Company Ltd.,1209.0,8.5,10276.5
December,New Delhi,Indowind Energy,962.0,8.5,8177.0
December,New Delhi,Tata Power Company Ltd.,1484.0,8.5,12614.0
August,New Delhi,Adani Power Ltd.,1961.25,8.5,16670.625
December,New Delhi,Adani Power Ltd.,1038.0,8.5,8823.0
February,New Delhi,Indowind Energy,652.0,8.5,5542.0
September,New Delhi,Orient Green,996.0,8.5,8466.0
June,New Delhi,Adani Power Ltd.,3862.5,8.5,32831.25
July,New Delhi,Orient Green,4057.5,8.5,34488.75
January,New Delhi,Indowind Energy,1000.0,8.5,8500.0
August,New Delhi,Adani Power Ltd.,1732.5,8.5,14726.25
April,New Delhi,Tata Power Company Ltd.,1503.75,8.5,12781.875
April,New Delhi,Tata Power Company Ltd.,2310.0,8.5,19635.0
November,New Delhi,Tata Power Company Ltd.,1134.0,8.5,9639.0
May,New Delhi,Orient Green,2505.0,8.5,21292.5
November,New Delhi,Adani Power Ltd.,1256.0,8.5,10676.0
July,New Delhi,Orient Green,4597.5,8.5,39078.75
September,New Delhi,Adani Power Ltd.,1656.0,8.5,14076.0
December,New Delhi,Reliance Energy,948.0,8.5,8058.0
February,New Delhi,Indowind Energy,882.0,8.5,7497.0
May,New Delhi,Orient Green,3135.0,8.5,26647.5
July,New Delhi,Tata Power Company Ltd.,5775.0,8.5,49087.5
August,New Delhi,Tata Power Company Ltd.,1440.0,8.5,12240.0
February,New Delhi,Tata Power Company Ltd.,878.0,8.5,7463.0
August,New Delhi,Orient Green,1826.25,8.5,15523.125
September,New Delhi,Adani Power Ltd.,675.0,8.5,5737.5
June,New Delhi,Indowind Energy,4800.0,8.5,40800.0
September,New Delhi,Indowind Energy,2229.0,8.5,18946.5
May,New Delhi,Orient Green,1625.0,8.5,13812.5
November,New Delhi,Adani Power Ltd.,1160.0,8.5,9860.0
September,New Delhi,Indowind Energy,1842.0,8.5,15657.0
June,New Delhi,Indowind Energy,5677.5,8.5,48258.75
October,New Delhi,Orient Green,477.5,8.5,4058.75
April,New Delhi,Reliance Energy,1916.25,8.5,16288.125
June,New Delhi,Tata Power Company Ltd.,3345.0,8.5,28432.5
March,New Delhi,Reliance Energy,1542.5,8.5,13111.25
February,New Delhi,Orient Green,702.0,8.5,5967.0
August,New Delhi,Indowind Energy,1871.25,8.5,15905.625
May,New Delhi,Reliance Energy,1890.0,8.5,16065.0
April,New Delhi,Adani Power Ltd.,1488.75,8.5,12654.375
November,New Delhi,Reliance Energy,996.0,8.5,8466.0
February,New Delhi,Reliance Energy,898.0,8.5,7633.0
November,New Delhi,Reliance Energy,1142.0,8.5,9707.0
December,New Delhi,Tata Power Company Ltd.,1080.0,8.5,9180.0
April,New Delhi,Tata Power Company Ltd.,2107.5,8.5,17913.75
April,New Delhi,Orient Green,2362.5,8.5,20081.25
October,New Delhi,Orient Green,1560.0,8.5,13260.0
March,New Delhi,Orient Green,1425.0,8.5,12112.5
November,New Delhi,Reliance Energy,1324.0,8.5,11254.0
March,New Delhi,Reliance Energy,1550.0,8.5,13175.0
November,New Delhi,Indowind Energy,968.0,8.5,8228.0
September,New Delhi,Indowind Energy,915.0,8.5,7777.5
January,New Delhi,Indowind Energy,1172.0,8.5,9962.0
April,New Delhi,Indowind Energy,2587.5,8.5,21993.75
October,New Delhi,Indowind Energy,945.0,8.5,8032.5
October,New Delhi,Indowind Energy,1605.0,8.5,13642.5
January,New Delhi,Orient Green,1044.0,8.5,8874.0
October,New Delhi,Tata Power Company Ltd.,1727.5,8.5,14683.75
May,New Delhi,Tata Power Company Ltd.,3315.0,8.5,28177.5
March,New Delhi,Adani Power Ltd.,1790.0,8.5,15215.0
April,New Delhi,Reliance Energy,1687.5,8.5,14343.75
September,New Delhi,Tata Power Company Ltd.,1851.0,8.5,15733.5
December,New Delhi,Adani Power Ltd.,984.0,8.5,8364.0
January,New Delhi,Orient Green,1038.0,8.5,8823.0
August,New Delhi,Tata Power Company Ltd.,2216.25,8.5,18838.125
November,New Delhi,Orient Green,800.0,8.5,6800.0
January,New Delhi,Reliance Energy,1288.0,8.5,10948.0
August,New Delhi,Orient Green,2287.5,8.5,19443.75
May,New Delhi,Adani Power Ltd.,3055.0,8.5,25967.5
April,New Delhi,Tata Power Company Ltd.,2250.0,8.5,19125.0
May,New Delhi,Orient Green,1680.0,8.5,14280.0
April,New Delhi,Reliance Energy,1443.75,8.5,12271.875
February,New Delhi,Orient Green,586.0,8.5,4981.0
February,New Delhi,Indowind Energy,816.0,8.5,6936.0
October,New Delhi,Reliance Energy,1762.5,8.5,14981.25
December,New Delhi,Tata Power Company Ltd.,1262.0,8.5,10727.0
May,New Delhi,Orient Green,2535.0,8.5,21547.5
July,New Delhi,Indowind Energy,3622.5,8.5,30791.25
February,New Delhi,Indowind Energy,786.0,8.5,6681.0
January,New Delhi,Adani Power Ltd.,916.0,8.5,7786.0
March,New Delhi,Adani Power Ltd.,1302.5,8.5,11071.25
November,New Delhi,Adani Power Ltd.,1204.0,8.5,10234.0
September,New Delhi,Adani Power Ltd.,1689.0,8.5,14356.5
February,New Delhi,Orient Green,852.0,8.5,7242.0
January,New Delhi,Tata Power Company Ltd.,1356.0,8.5,11526.0
June,New Delhi,Adani Power Ltd.,5610.0,8.5,47685.0
August,New Delhi,Indowind Energy,2002.5,8.5,17021.25
December,New Delhi,Tata Power Company Ltd.,856.0,8.5,7276.0
June,New Delhi,Reliance Energy,3345.0,8.5,28432.5
May,New Delhi,Orient Green,2035.0,8.5,17297.5
November,New Delhi,Indowind Energy,976.0,8.5,8296.0
March,New Delhi,Reliance Energy,1620.0,8.5,13770.0
April,New Delhi,Tata Power Company Ltd.,2115.0,8.5,17977.5
June,New Delhi,Reliance Energy,4440.0,8.5,37740.0
June,New Delhi,Adani Power Ltd.,2880.0,8.5,24480.0
January,New Delhi,Tata Power Company Ltd.,1232.0,8.5,10472.0
July,New Delhi,Adani Power Ltd.,3607.5,8.5,30663.75
March,New Delhi,Reliance Energy,1485.0,8.5,12622.5
November,New Delhi,Indowind Energy,1234.0,8.5,10489.0
April,New Delhi,Indowind Energy,1616.25,8.5,13738.125
April,New Delhi,Indowind Energy,2220.0,8.5,18870.0
April,New Delhi,Reliance Energy,1578.75,8.5,13419.375
December,New Delhi,Orient Green,1032.0,8.5,8772.0
February,New Delhi,Orient Green,630.0,8.5,5355.0
November,New Delhi,Tata Power Company Ltd.,1152.0,8.5,9792.0
August,New Delhi,Adani Power Ltd.,2295.0,8.5,19507.5
February,New Delhi,Reliance Energy,786.0,8.5,6681.0
May,New Delhi,Reliance Energy,765.0,8.5,6502.5
January,New Delhi,Adani Power Ltd.,1104.0,8.5,9384.0
October,New Delhi,Tata Power Company Ltd.,1842.5,8.5,15661.25
June,New Delhi,Tata Power Company Ltd.,3525.0,8.5,29962.5
March,New Delhi,Indowind Energy,1062.5,8.5,9031.25
January,New Delhi,Tata Power Company Ltd.,786.0,8.5,6681.0
November,New Delhi,Indowind Energy,978.0,8.5,8313.0
May,New Delhi,Reliance Energy,2950.0,8.5,25075.0
July,New Delhi,Reliance Energy,4717.5,8.5,40098.75
June,New Delhi,Reliance Energy,2940.0,8.5,24990.0
July,New Delhi,Adani Power Ltd.,6187.5,8.5,52593.75
September,New Delhi,Adani Power Ltd.,1521.0,8.5,12928.5
November,New Delhi,Reliance Energy,1350.0,8.5,11475.0
May,New Delhi,Orient Green,2945.0,8.5,25032.5
May,New Delhi,Indowind Energy,2070.0,8.5,17595.0
June,New Delhi,Indowind Energy,3510.0,8.5,29835.0
May,New Delhi,Adani Power Ltd.,1970.0,8.5,16745.0
July,New Delhi,Reliance Energy,3450.0,8.5,29325.0
August,New Delhi,Orient Green,1916.25,8.5,16288.125
April,New Delhi,Orient Green,2137.5,8.5,18168.75
May,New Delhi,Tata Power Company Ltd.,2230.0,8.5,18955.0
May,New Delhi,Orient Green,2455.0,8.5,20867.5
September,New Delhi,Reliance Energy,1911.0,8.5,16243.5
December,New Delhi,Indowind Energy,1028.0,8.5,8738.0
May,New Delhi,Indowind Energy,1850.0,8.5,15725.0
September,New Delhi,Tata Power Company Ltd.,2094.0,8.5,17799.0
April,New Delhi,Orient Green,1987.5,8.5,16893.75
October,New Delhi,Orient Green,1562.5,8.5,13281.25
August,New Delhi,Tata Power Company Ltd.,1511.25,8.5,12845.625
January,New Delhi,Reliance Energy,1388.0,8.5,11798.0
October,New Delhi,Indowind Energy,1545.0,8.5,13132.5
February,New Delhi,Orient Green,960.0,8.5,8160.0
June,New Delhi,Reliance Energy,4222.5,8.5,35891.25
November,New Delhi,Indowind Energy,624.0,8.5,5304.0
October,New Delhi,Tata Power Company Ltd.,1850.0,8.5,15725.0
December,New Delhi,Tata Power Company Ltd.,1114.0,8.5,9469.0
December,New Delhi,Indowind Energy,958.0,8.5,8143.0
August,New Delhi,Orient Green,1991.25,8.5,16925.625
April,New Delhi,Adani Power Ltd.,1721.25,8.5,14630.625
June,New Delhi,Orient Green,3412.5,8.5,29006.25
September,New Delhi,Tata Power Company Ltd.,1212.0,8.5,10302.0
November,New Delhi,Adani Power Ltd.,702.0,8.5,5967.0
April,New Delhi,Orient Green,1320.0,8.5,11220.0
July,New Delhi,Reliance Energy,3045.0,8.5,25882.5
March,New Delhi,Orient Green,1907.5,8.5,16213.75
November,New Delhi,Adani Power Ltd.,984.0,8.5,8364.0
January,New Delhi,Adani Power Ltd.,680.0,8.5,5780.0
January,New Delhi,Reliance Energy,1426.0,8.5,12121.0
March,New Delhi,Orient Green,1147.5,8.5,9753.75
October,New Delhi,Adani Power Ltd.,1100.0,8.5,9350.0
October,New Delhi,Orient Green,935.0,8.5,7947.5
November,New Delhi,Orient Green,762.0,8.5,6477.0
February,New Delhi,Reliance Energy,1026.0,8.5,8721.0
September,New Delhi,Adani Power Ltd.,1953.0,8.5,16600.5
June,New Delhi,Adani Power Ltd.,2677.5,8.5,22758.75
August,New Delhi,Indowind Energy,1500.0,8.5,12750.0
August,New Delhi,Orient Green,2040.0,8.5,17340.0
September,New Delhi,Indowind Energy,1974.0,8.5,16779.0
April,New Delhi,Tata Power Company Ltd.,1590.0,8.5,13515.0
June,New Delhi,Orient Green,4425.0,8.5,37612.5
May,New Delhi,Tata Power Company Ltd.,1780.0,8.5,15130.0
February,New Delhi,Orient Green,962.0,8.5,8177.0
August,New Delhi,Reliance Energy,1623.75,8.5,13801.875
April,New Delhi,Reliance Energy,2336.25,8.5,19858.125
June,New Delhi,Indowind Energy,4965.0,8.5,42202.5
January,New Delhi,Reliance Energy,1376.0,8.5,11696.0
September,New Delhi,Reliance Energy,1416.0,8.5,12036.0
February,New Delhi,Orient Green,862.0,8.5,7327.0
October,New Delhi,Tata Power Company Ltd.,870.0,8.5,7395.0
January,New Delhi,Reliance Energy,1556.0,8.5,13226.0
November,New Delhi,Indowind Energy,680.0,8.5,5780.0
August,New Delhi,Reliance Energy,1845.0,8.5,15682.5
September,New Delhi,Indowind Energy,1443.0,8.5,12265.5
September,New Delhi,Indowind Energy,1284.0,8.5,10914.0
August,New Delhi,Reliance Energy,1526.25,8.5,12973.125
November,New Delhi,Tata Power Company Ltd.,1046.0,8.5,8891.0
August,New Delhi,Indowind Energy,2231.25,8.5,18965.625
February,New Delhi,Orient Green,1144.0,8.5,9724.0
February,Noida,Orient Green,592.32,8.2,4857.024
January,Noida,Indowind Energy,584.64,8.2,4794.048
July,Noida,Reliance Energy,2721.6,8.2,22317.12
February,Noida,Indowind Energy,501.12,8.2,4109.183999999999
